time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2025-02-23 11:00:00,3.0,29.59,48.17,60.8,15.59,5.78,614.17,4.69,5.38,11,23,2,3.0,0.0
2025-02-23 12:00:00,3.0,26.55,43.97,47.92,17.82,5.54,634.19,4.75,5.13,12,23,2,3.0,0.0
2025-02-23 13:00:00,3.0,26.65,43.5,31.83,26.39,5.84,720.98,3.69,5.32,13,23,2,3.0,0.0
2025-02-23 14:00:00,3.0,27.37,43.95,18.6,32.56,5.9,741.0,0.57,5.38,14,23,2,3.0,0.0
2025-02-23 15:00:00,3.0,28.58,45.43,20.92,27.08,5.84,680.92,0.2,5.7,15,23,2,3.0,0.0
2025-02-23 16:00:00,3.0,31.3,48.98,23.25,24.68,6.74,680.92,0.11,6.65,16,23,2,3.0,0.0
2025-02-23 17:00:00,3.0,34.98,53.36,22.53,25.02,7.99,734.33,0.11,7.6,17,23,2,3.0,0.0
2025-02-23 18:00:00,3.0,41.6,60.99,19.85,28.1,9.42,854.49,0.18,8.61,18,23,2,3.0,0.0
2025-02-23 19:00:00,3.0,47.73,69.12,13.23,34.27,9.78,1014.71,0.58,9.5,19,23,2,3.0,0.0
2025-02-23 20:00:00,3.0,49.76,71.09,7.33,38.04,8.94,1094.82,1.1,8.04,20,23,2,3.0,0.0
2025-02-23 21:00:00,4.0,51.61,71.81,6.62,37.7,9.18,1108.17,1.08,7.6,21,23,2,3.0,1.0
2025-02-23 22:00:00,4.0,50.3,67.79,10.82,32.22,9.06,1014.71,0.39,7.28,22,23,2,4.0,0.0
2025-02-23 23:00:00,3.0,47.65,62.51,16.09,27.08,9.3,907.9,0.12,7.35,23,23,2,4.0,-1.0
2025-02-24 00:00:00,3.0,48.49,62.42,17.7,26.05,10.49,894.55,0.09,7.85,0,24,2,3.0,0.0
2025-02-24 01:00:00,4.0,51.9,65.36,14.48,30.5,12.87,1014.71,0.21,9.12,1,24,2,3.0,1.0
2025-02-24 02:00:00,4.0,62.46,77.8,5.23,42.5,16.69,1361.85,2.26,12.67,2,24,2,4.0,0.0
2025-02-24 03:00:00,5.0,96.59,118.73,0.19,54.15,24.32,2403.26,26.38,22.8,3,24,2,4.0,1.0
2025-02-24 04:00:00,5.0,145.35,177.86,0.78,68.55,39.58,3845.21,69.74,33.94,4,24,2,5.0,0.0
2025-02-24 05:00:00,5.0,175.0,215.09,1.65,83.63,55.79,4699.71,92.09,41.04,5,24,2,5.0,0.0
2025-02-24 06:00:00,5.0,180.53,224.05,2.82,94.59,69.62,4699.71,86.72,47.12,6,24,2,5.0,0.0
2025-02-24 07:00:00,5.0,233.92,285.71,31.83,131.61,73.43,5287.17,76.0,53.2,7,24,2,5.0,0.0
2025-02-24 08:00:00,5.0,338.6,400.41,78.68,191.93,62.94,5928.04,44.7,48.13,8,24,2,5.0,0.0
2025-02-24 09:00:00,5.0,340.47,400.07,124.45,161.77,41.96,4806.52,21.68,30.91,9,24,2,5.0,0.0
2025-02-24 10:00:00,5.0,207.87,253.52,125.89,89.11,20.27,2696.99,9.83,17.73,10,24,2,5.0,0.0
2025-02-24 11:00:00,5.0,98.43,136.15,85.12,56.21,11.09,1642.23,7.38,13.43,11,24,2,5.0,0.0
2025-02-24 12:00:00,4.0,50.22,82.18,40.77,43.87,7.99,1201.63,7.04,10.77,12,24,2,5.0,-1.0
2025-02-24 13:00:00,3.0,36.09,62.27,14.48,42.16,7.51,1041.41,5.87,8.36,13,24,2,4.0,-1.0
2025-02-24 14:00:00,3.0,34.88,59.4,2.41,43.18,7.87,1041.41,6.48,8.36,14,24,2,3.0,0.0
2025-02-24 15:00:00,3.0,36.8,61.9,3.62,38.73,7.99,974.66,4.19,9.12,15,24,2,3.0,0.0
2025-02-24 16:00:00,3.0,46.1,74.38,3.08,40.1,10.01,1121.52,4.75,12.16,16,24,2,3.0,0.0
2025-02-24 17:00:00,4.0,65.47,98.4,0.46,42.16,13.11,1508.71,11.18,16.47,17,24,2,3.0,1.0
2025-02-24 18:00:00,5.0,92.69,130.4,0.04,43.87,16.45,2029.42,20.79,20.77,18,24,2,4.0,1.0
2025-02-24 19:00:00,5.0,107.84,147.12,0.0,44.55,17.88,2349.85,29.06,21.28,19,24,2,5.0,0.0
2025-02-24 20:00:00,5.0,106.4,141.5,0.0,45.24,16.69,2376.56,31.74,16.47,20,24,2,5.0,0.0
2025-02-24 21:00:00,5.0,104.04,134.31,0.0,45.24,15.97,2296.45,29.06,13.3,21,24,2,5.0,0.0
2025-02-24 22:00:00,5.0,92.65,116.89,0.02,41.81,14.19,1949.31,19.67,11.4,22,24,2,5.0,0.0
2025-02-24 23:00:00,5.0,77.9,98.6,0.09,35.99,12.64,1548.77,11.4,10.51,23,24,2,5.0,0.0
2025-02-25 00:00:00,4.0,71.44,91.2,0.25,32.56,12.76,1361.85,7.93,10.26,0,25,2,5.0,-1.0
2025-02-25 01:00:00,4.0,74.58,95.72,0.31,34.96,14.42,1428.6,7.93,10.89,1,25,2,4.0,0.0
2025-02-25 02:00:00,5.0,92.32,119.97,0.09,41.81,17.88,1869.2,15.42,14.06,2,25,2,4.0,1.0
2025-02-25 03:00:00,5.0,147.86,188.11,0.1,52.09,25.03,3231.05,50.07,25.84,3,25,2,5.0,0.0
2025-02-25 04:00:00,5.0,248.81,307.22,1.72,70.6,38.15,5928.04,125.17,45.6,4,25,2,5.0,0.0
2025-02-25 05:00:00,5.0,371.66,450.33,5.1,112.41,53.88,8865.36,194.91,71.94,5,25,2,5.0,0.0
2025-02-25 06:00:00,5.0,516.63,613.29,17.7,219.35,69.62,11108.4,184.18,95.25,6,25,2,5.0,0.0
2025-02-25 07:00:00,5.0,704.53,818.4,76.53,372.89,75.34,12176.51,92.98,95.25,7,25,2,5.0,0.0
2025-02-25 08:00:00,5.0,859.42,981.04,214.58,394.82,66.76,11535.64,36.21,72.96,8,25,2,5.0,0.0
2025-02-25 09:00:00,5.0,857.95,973.64,329.02,307.08,52.93,9185.79,17.43,47.62,9,25,2,5.0,0.0
2025-02-25 10:00:00,5.0,586.94,674.09,320.43,180.96,34.81,5607.6,9.28,28.88,10,25,2,5.0,0.0
2025-02-25 11:00:00,5.0,319.27,380.97,231.74,116.53,23.6,3417.97,6.43,22.04,11,25,2,5.0,0.0
2025-02-25 12:00:00,5.0,174.83,222.37,133.04,101.45,17.4,2510.07,5.2,19.76,12,25,2,5.0,0.0
2025-02-25 13:00:00,5.0,102.33,139.07,49.35,106.93,14.9,2216.34,3.41,18.75,13,25,2,5.0,0.0
2025-02-25 14:00:00,5.0,76.63,110.39,3.4,105.56,14.07,2269.74,9.83,20.27,14,25,2,5.0,0.0
2025-02-25 15:00:00,4.0,69.42,104.57,0.12,78.14,13.59,2109.53,17.88,21.53,15,25,2,5.0,-1.0
2025-02-25 16:00:00,4.0,74.48,112.27,0.08,65.12,14.78,2082.82,18.33,23.56,16,25,2,4.0,0.0
2025-02-25 17:00:00,5.0,77.7,114.48,0.34,59.63,15.5,1976.01,12.74,23.56,17,25,2,4.0,1.0
2025-02-25 18:00:00,4.0,72.35,105.78,2.62,54.84,14.66,1708.98,4.92,21.53,18,25,2,5.0,-1.0
2025-02-25 19:00:00,4.0,59.49,88.54,7.6,47.98,12.52,1401.9,1.45,16.21,19,25,2,4.0,0.0
2025-02-25 20:00:00,3.0,48.8,74.2,11.35,42.84,10.61,1174.93,0.61,10.64,20,25,2,4.0,-1.0
2025-02-25 21:00:00,3.0,46.97,70.64,15.56,38.04,10.49,1081.47,0.21,8.61,21,25,2,3.0,0.0
2025-02-25 22:00:00,3.0,47.28,69.87,20.03,31.53,10.13,988.01,0.06,8.11,22,25,2,3.0,0.0
2025-02-25 23:00:00,3.0,46.03,67.18,23.25,26.05,9.42,894.55,0.03,7.73,23,25,2,3.0,0.0
2025-02-26 00:00:00,3.0,45.82,64.89,24.68,23.99,9.3,854.49,0.02,7.54,0,26,2,3.0,0.0
2025-02-26 01:00:00,4.0,50.34,67.23,21.1,28.1,10.13,961.3,0.08,8.04,1,26,2,3.0,1.0
2025-02-26 02:00:00,4.0,66.54,84.6,8.14,42.16,12.99,1361.85,1.82,11.02,2,26,2,4.0,0.0
2025-02-26 03:00:00,5.0,116.56,142.7,0.2,52.78,20.03,2616.88,30.85,21.03,3,26,2,4.0,1.0
2025-02-26 04:00:00,5.0,193.38,232.74,0.44,62.38,30.52,4753.11,96.56,33.94,4,26,2,5.0,0.0
2025-02-26 05:00:00,5.0,224.71,271.99,0.73,67.86,36.24,5767.82,132.32,41.04,5,26,2,5.0,0.0
2025-02-26 06:00:00,5.0,194.05,239.27,1.92,69.23,33.86,5020.14,108.18,42.56,6,26,2,5.0,0.0
2025-02-26 07:00:00,5.0,116.02,148.64,37.19,63.75,25.51,2803.8,40.23,27.36,7,26,2,5.0,0.0
2025-02-26 08:00:00,5.0,89.42,115.39,82.97,53.47,18.36,1815.8,14.08,18.75,8,26,2,5.0,0.0
2025-02-26 09:00:00,4.0,72.46,94.85,97.27,43.87,14.19,1441.96,9.39,15.33,9,26,2,5.0,-1.0
2025-02-26 10:00:00,4.0,50.1,69.37,77.25,36.33,10.61,1174.93,8.72,13.05,10,26,2,4.0,0.0
2025-02-26 11:00:00,3.0,42.06,60.9,51.5,36.33,9.54,1148.22,10.28,12.29,11,26,2,4.0,-1.0
2025-02-26 12:00:00,3.0,40.44,60.11,30.04,41.13,9.54,1241.68,12.74,12.67,12,26,2,3.0,0.0
2025-02-26 13:00:00,3.0,43.81,64.36,9.03,50.04,10.97,1562.12,21.46,14.69,13,26,2,3.0,0.0
2025-02-26 14:00:00,3.0,47.07,67.89,0.19,46.61,12.04,1735.69,31.29,16.21,14,26,2,3.0,0.0
2025-02-26 15:00:00,4.0,51.0,72.94,0.01,38.39,12.76,1655.58,29.5,17.99,15,26,2,3.0,1.0
2025-02-26 16:00:00,4.0,61.7,85.4,0.01,36.33,15.14,1708.98,27.05,20.52,16,26,2,4.0,0.0
2025-02-26 17:00:00,4.0,73.4,98.18,0.01,35.64,16.45,1815.8,24.81,20.27,17,26,2,4.0,0.0
2025-02-26 18:00:00,4.0,74.39,98.97,0.06,34.62,15.26,1708.98,19.0,16.97,18,26,2,4.0,0.0
2025-02-26 19:00:00,4.0,56.9,78.07,0.64,33.59,11.8,1308.44,9.5,11.53,19,26,2,4.0,0.0
2025-02-26 20:00:00,3.0,39.02,55.31,5.19,31.19,9.06,934.6,2.24,7.03,20,26,2,4.0,-1.0
2025-02-26 21:00:00,3.0,31.72,45.04,16.63,23.99,8.11,720.98,0.19,5.57,21,26,2,3.0,0.0
2025-02-26 22:00:00,3.0,27.19,38.67,28.61,16.11,7.15,580.79,0.01,4.88,22,26,2,3.0,0.0
2025-02-26 23:00:00,2.0,24.37,35.13,35.41,12.17,6.79,507.35,0.0,4.5,23,26,2,3.0,-1.0
2025-02-27 00:00:00,2.0,22.86,33.72,38.27,10.97,7.03,473.98,0.0,4.18,0,27,2,2.0,0.0
2025-02-27 01:00:00,2.0,22.42,34.03,38.98,11.65,7.87,467.3,0.0,4.12,1,27,2,2.0,0.0
2025-02-27 02:00:00,2.0,23.92,37.11,36.84,14.91,8.7,527.38,0.01,4.69,2,27,2,2.0,0.0
2025-02-27 03:00:00,3.0,29.05,45.42,28.61,24.33,10.01,714.3,0.18,6.78,3,27,2,2.0,1.0
2025-02-27 04:00:00,3.0,31.21,50.28,21.82,32.56,10.73,854.49,1.44,7.73,4,27,2,3.0,0.0
2025-02-27 05:00:00,3.0,29.9,50.72,25.39,30.5,10.37,821.11,2.43,7.6,5,27,2,3.0,0.0
2025-02-27 06:00:00,3.0,26.63,48.3,36.84,22.62,9.18,660.9,2.04,6.78,6,27,2,3.0,0.0
2025-02-27 07:00:00,2.0,23.91,46.13,48.64,16.11,7.75,560.76,2.49,5.64,7,27,2,3.0,-1.0
2025-02-27 08:00:00,2.0,24.46,47.55,52.21,17.14,7.87,600.81,3.07,5.95,8,27,2,2.0,0.0
2025-02-27 09:00:00,3.0,25.54,49.56,52.93,19.36,8.11,667.57,4.14,6.27,9,27,2,2.0,1.0
2025-02-27 10:00:00,2.0,24.89,49.03,60.08,16.62,7.03,647.54,5.09,5.7,10,27,2,3.0,-1.0
2025-02-27 11:00:00,2.0,22.94,46.63,57.22,17.14,6.56,607.49,3.69,5.0,11,27,2,2.0,0.0
2025-02-27 12:00:00,2.0,21.43,45.16,50.78,19.02,6.14,587.46,2.37,4.5,12,27,2,2.0,0.0
2025-02-27 13:00:00,2.0,21.51,46.17,43.27,24.68,6.02,627.52,0.89,4.37,13,27,2,2.0,0.0
2025-02-27 14:00:00,2.0,22.27,49.11,41.84,24.68,5.42,614.17,0.04,4.12,14,27,2,2.0,0.0
2025-02-27 15:00:00,3.0,23.34,52.07,47.92,18.51,4.83,547.41,0.0,4.12,15,27,2,2.0,1.0
2025-02-27 16:00:00,3.0,24.26,53.02,51.5,15.25,4.89,520.71,0.0,4.43,16,27,2,3.0,0.0
2025-02-27 17:00:00,3.0,22.82,50.09,55.07,11.82,4.35,473.98,0.0,3.89,17,27,2,3.0,0.0
2025-02-27 18:00:00,2.0,20.01,45.74,61.51,9.6,3.81,440.6,0.0,3.39,18,27,2,3.0,-1.0
2025-02-27 19:00:00,2.0,16.27,42.56,70.81,7.8,3.07,397.21,0.0,2.37,19,27,2,2.0,0.0
2025-02-27 20:00:00,2.0,15.36,46.97,77.25,5.74,2.56,340.46,0.0,1.23,20,27,2,2.0,0.0
2025-02-27 21:00:00,3.0,18.35,58.69,83.68,4.11,2.5,313.76,0.0,0.97,21,27,2,2.0,1.0
2025-02-27 22:00:00,3.0,20.87,68.76,92.98,3.13,2.41,293.73,0.0,0.82,22,27,2,3.0,0.0
2025-02-27 23:00:00,3.0,21.07,72.23,100.14,2.87,2.5,283.72,0.0,0.8,23,27,2,3.0,0.0
2025-02-28 00:00:00,3.0,19.33,69.6,104.43,2.87,2.65,277.04,0.0,0.85,0,28,2,3.0,0.0
2025-02-28 01:00:00,3.0,16.73,63.05,105.86,3.26,2.89,277.04,0.0,0.96,1,28,2,3.0,0.0
2025-02-28 02:00:00,3.0,14.16,53.89,107.29,3.86,2.95,287.06,0.0,1.14,2,28,2,3.0,0.0
2025-02-28 03:00:00,3.0,14.01,49.98,105.86,7.03,3.25,347.14,0.02,2.01,3,28,2,3.0,0.0
2025-02-28 04:00:00,3.0,16.1,53.36,101.57,13.02,4.05,460.62,0.66,3.13,4,28,2,3.0,0.0
2025-02-28 05:00:00,3.0,18.7,59.04,100.14,15.94,4.95,534.06,2.01,4.31,5,28,2,3.0,0.0
2025-02-28 06:00:00,3.0,21.61,68.12,103.0,14.57,5.36,540.73,2.49,5.07,6,28,2,3.0,0.0
2025-02-28 07:00:00,3.0,23.73,81.54,107.29,11.48,4.83,480.65,2.12,4.24,7,28,2,3.0,0.0
2025-02-28 08:00:00,3.0,26.46,95.82,110.15,9.0,4.29,427.25,1.68,3.07,8,28,2,3.0,0.0
2025-02-28 09:00:00,3.0,26.53,92.19,110.15,7.8,3.67,397.21,1.41,2.25,9,28,2,3.0,0.0
2025-02-28 10:00:00,3.0,23.56,73.48,108.72,7.03,3.16,377.18,1.22,1.87,10,28,2,3.0,0.0
2025-02-28 11:00:00,3.0,21.99,58.93,103.0,8.31,3.37,400.54,1.29,2.09,11,28,2,3.0,0.0
2025-02-28 12:00:00,2.0,20.09,48.74,94.41,10.71,3.43,433.92,1.17,2.37,12,28,2,3.0,-1.0
2025-02-28 13:00:00,2.0,18.92,44.68,85.83,15.59,3.61,480.65,0.6,2.66,13,28,2,2.0,0.0
2025-02-28 14:00:00,2.0,18.21,43.58,85.83,15.77,3.34,473.98,0.02,2.63,14,28,2,2.0,0.0
2025-02-28 15:00:00,2.0,17.93,42.88,91.55,12.0,3.07,433.92,0.0,2.75,15,28,2,2.0,0.0
2025-02-28 16:00:00,2.0,17.74,41.7,94.41,10.02,3.13,423.91,0.0,2.98,16,28,2,2.0,0.0
2025-02-28 17:00:00,2.0,16.79,39.34,95.84,8.05,2.95,397.21,0.0,2.69,17,28,2,2.0,0.0
2025-02-28 18:00:00,2.0,16.43,38.35,98.71,7.03,2.8,387.19,0.0,2.5,18,28,2,2.0,0.0
2025-02-28 19:00:00,3.0,15.77,37.99,100.14,6.25,2.47,363.83,0.0,1.9,19,28,2,2.0,1.0
2025-02-28 20:00:00,3.0,15.01,37.94,101.57,4.93,2.26,320.43,0.0,1.03,20,28,2,3.0,0.0
2025-02-28 21:00:00,3.0,15.56,40.54,105.86,3.0,1.97,290.39,0.0,0.68,21,28,2,3.0,0.0
2025-02-28 22:00:00,3.0,17.36,45.7,107.29,2.38,2.0,280.38,0.0,0.62,22,28,2,3.0,0.0
2025-02-28 23:00:00,3.0,19.71,51.76,108.72,2.53,2.38,287.06,0.0,0.7,23,28,2,3.0,0.0
2025-03-01 00:00:00,3.0,21.94,57.59,110.15,3.0,2.98,297.07,0.0,0.87,0,1,3,3.0,0.0
2025-03-01 01:00:00,3.0,23.58,62.56,111.58,3.81,3.55,310.42,0.0,1.06,1,1,3,3.0,0.0
2025-03-01 02:00:00,3.0,24.97,67.26,113.01,4.97,3.81,330.45,0.0,1.36,2,1,3,3.0,0.0
2025-03-01 03:00:00,3.0,27.01,72.53,111.58,8.91,4.23,403.88,0.06,2.28,3,1,3,3.0,0.0
2025-03-01 04:00:00,3.0,28.68,76.35,110.15,14.22,5.01,500.68,0.94,3.2,4,1,3,3.0,0.0
2025-03-01 05:00:00,3.0,29.57,77.76,115.87,14.39,5.48,527.38,1.79,3.67,5,1,3,3.0,0.0
2025-03-01 06:00:00,3.0,30.26,78.19,127.32,11.48,5.66,494.0,1.66,3.86,6,1,3,3.0,0.0
2025-03-01 07:00:00,3.0,30.51,77.31,137.33,9.25,5.36,460.62,1.38,3.64,7,1,3,3.0,0.0
2025-03-01 08:00:00,3.0,30.47,76.08,138.76,9.51,5.25,467.3,1.47,3.67,8,1,3,3.0,0.0
2025-03-01 09:00:00,3.0,29.49,73.96,134.47,10.8,4.83,487.33,1.72,3.61,9,1,3,3.0,0.0
2025-03-01 10:00:00,3.0,27.24,70.61,125.89,10.8,4.05,467.3,1.75,3.2,10,1,3,3.0,0.0
2025-03-01 11:00:00,3.0,25.51,68.56,120.16,11.14,3.87,460.62,1.66,2.91,11,1,3,3.0,0.0
2025-03-01 12:00:00,3.0,24.01,66.51,113.01,12.85,3.78,460.62,1.45,2.79,12,1,3,3.0,0.0
2025-03-01 13:00:00,3.0,22.64,64.23,104.43,17.48,3.93,500.68,0.82,2.85,13,1,3,3.0,0.0
2025-03-01 14:00:00,3.0,21.07,60.51,98.71,17.48,3.81,480.65,0.03,2.75,14,1,3,3.0,0.0
2025-03-01 15:00:00,3.0,19.73,56.92,103.0,12.0,3.43,413.89,0.0,2.66,15,1,3,3.0,0.0
2025-03-01 16:00:00,3.0,19.08,54.51,103.0,9.17,3.34,383.85,0.0,2.75,16,1,3,3.0,0.0
2025-03-01 17:00:00,3.0,19.01,53.56,101.57,8.23,3.43,377.18,0.0,2.98,17,1,3,3.0,0.0
2025-03-01 18:00:00,3.0,19.65,53.69,100.14,8.14,3.58,390.53,0.0,3.26,18,1,3,3.0,0.0
2025-03-01 19:00:00,3.0,22.81,57.08,91.55,13.19,4.47,500.68,0.0,4.81,19,1,3,3.0,0.0
2025-03-01 20:00:00,3.0,24.27,57.52,83.68,16.96,4.89,554.08,0.0,4.88,20,1,3,3.0,0.0
2025-03-01 21:00:00,3.0,25.03,56.79,82.97,15.77,5.19,547.41,0.0,4.88,21,1,3,3.0,0.0
2025-03-01 22:00:00,3.0,26.2,57.18,82.97,13.88,5.3,534.06,0.0,5.32,22,1,3,3.0,0.0
2025-03-01 23:00:00,3.0,29.07,59.64,79.39,14.57,6.02,580.79,0.0,5.89,23,1,3,3.0,0.0
2025-03-02 00:00:00,3.0,35.13,65.96,72.96,18.34,7.75,700.95,0.0,6.21,0,2,3,3.0,0.0
2025-03-02 01:00:00,3.0,45.94,77.47,62.23,27.08,11.09,934.6,0.0,6.84,1,2,3,3.0,0.0
2025-03-02 02:00:00,4.0,60.13,93.44,50.78,41.13,14.54,1281.74,0.0,8.74,2,2,3,3.0,1.0
2025-03-02 03:00:00,5.0,89.48,128.6,29.33,73.34,19.55,2056.12,2.15,13.93,3,2,3,4.0,1.0
2025-03-02 04:00:00,5.0,121.07,168.55,26.82,95.96,26.7,3070.83,22.35,20.77,4,2,3,5.0,0.0
2025-03-02 05:00:00,5.0,146.06,200.72,36.48,109.67,34.81,3791.81,38.44,29.39,5,2,3,5.0,0.0
2025-03-02 06:00:00,5.0,168.66,227.83,68.66,119.27,43.39,3845.21,30.85,34.96,6,2,3,5.0,0.0
2025-03-02 07:00:00,5.0,155.79,214.57,141.62,87.74,47.68,2723.69,12.41,25.33,7,2,3,5.0,0.0
2025-03-02 08:00:00,5.0,157.22,214.59,205.99,57.58,42.44,1922.61,5.64,15.96,8,2,3,5.0,0.0
2025-03-02 09:00:00,5.0,127.01,180.49,231.74,30.16,29.56,1214.98,2.46,9.63,9,2,3,5.0,0.0
2025-03-02 10:00:00,5.0,63.6,112.33,185.97,15.42,16.45,674.25,1.42,6.97,10,2,3,5.0,0.0
2025-03-02 11:00:00,3.0,33.56,77.11,130.18,12.68,8.82,494.0,1.44,4.81,11,2,3,5.0,-2.0
2025-03-02 12:00:00,3.0,22.99,59.96,101.57,12.68,5.07,447.27,1.19,3.36,12,2,3,3.0,0.0
2025-03-02 13:00:00,3.0,19.77,52.06,87.98,16.45,3.93,467.3,0.52,2.94,13,2,3,3.0,0.0
2025-03-02 14:00:00,2.0,18.73,49.45,84.4,16.62,3.25,460.62,0.01,2.85,14,2,3,3.0,-1.0
2025-03-02 15:00:00,3.0,19.03,51.87,89.41,12.51,2.98,417.23,0.0,2.91,15,2,3,2.0,1.0
2025-03-02 16:00:00,3.0,20.06,54.9,92.98,10.54,3.28,407.22,0.0,3.17,16,2,3,3.0,0.0
2025-03-02 17:00:00,3.0,20.12,54.09,94.41,9.34,3.46,397.21,0.0,3.23,17,2,3,3.0,0.0
2025-03-02 18:00:00,3.0,19.4,50.9,94.41,9.0,3.64,397.21,0.0,3.32,18,2,3,3.0,0.0
2025-03-02 19:00:00,2.0,17.0,45.89,97.27,8.31,3.43,373.84,0.0,2.75,19,2,3,3.0,-1.0
2025-03-02 20:00:00,3.0,14.32,48.2,103.0,6.6,2.98,327.11,0.0,1.65,20,2,3,2.0,1.0
2025-03-02 21:00:00,3.0,15.01,63.43,105.86,5.74,3.55,320.43,0.0,1.65,21,2,3,3.0,0.0
2025-03-02 22:00:00,3.0,17.29,79.19,108.72,4.5,3.61,310.42,0.0,1.58,22,2,3,3.0,0.0
2025-03-02 23:00:00,3.0,20.41,89.41,110.15,3.9,3.64,307.08,0.0,1.49,23,2,3,3.0,0.0
2025-03-03 00:00:00,3.0,24.27,95.94,108.72,3.68,3.78,307.08,0.0,1.35,0,3,3,3.0,0.0
2025-03-03 01:00:00,4.0,29.1,103.61,108.72,3.73,3.73,313.76,0.0,1.03,1,3,3,3.0,1.0
2025-03-03 02:00:00,4.0,34.15,120.27,107.29,5.18,4.05,347.14,0.0,1.14,2,3,3,4.0,0.0
2025-03-03 03:00:00,4.0,37.22,134.5,101.57,9.94,4.71,440.6,0.07,2.18,3,3,3,4.0,0.0
2025-03-03 04:00:00,4.0,36.59,124.5,97.27,14.74,5.42,527.38,0.94,3.13,4,3,3,4.0,0.0
2025-03-03 05:00:00,4.0,35.43,109.86,97.27,12.34,5.36,507.35,1.66,3.36,5,3,3,4.0,0.0
2025-03-03 06:00:00,4.0,37.24,108.38,98.71,8.4,4.95,447.27,1.45,3.07,6,3,3,4.0,0.0
2025-03-03 07:00:00,4.0,38.48,114.41,100.14,5.91,4.17,393.87,1.09,2.18,7,3,3,4.0,0.0
2025-03-03 08:00:00,4.0,39.34,124.09,105.86,5.18,3.99,377.18,0.94,1.71,8,3,3,4.0,0.0
2025-03-03 09:00:00,4.0,40.66,136.72,111.58,5.14,3.81,367.16,0.85,1.38,9,3,3,4.0,0.0
2025-03-03 10:00:00,4.0,41.72,141.16,110.15,7.37,4.53,403.88,1.24,1.92,10,3,3,4.0,0.0
2025-03-03 11:00:00,4.0,42.45,139.72,103.0,10.88,4.95,453.95,1.76,2.63,11,3,3,4.0,0.0
2025-03-03 12:00:00,4.0,42.56,141.4,95.84,14.39,4.59,494.0,1.77,2.88,12,3,3,4.0,0.0
2025-03-03 13:00:00,4.0,43.16,145.2,86.55,21.59,4.71,574.11,1.08,3.26,13,3,3,4.0,0.0
2025-03-03 14:00:00,4.0,44.42,150.19,84.4,24.68,4.89,600.81,0.04,3.55,14,3,3,4.0,0.0
2025-03-03 15:00:00,4.0,46.58,156.47,90.84,21.08,5.13,580.79,0.0,4.12,15,3,3,4.0,0.0
2025-03-03 16:00:00,4.0,49.21,161.26,95.84,19.36,5.78,594.14,0.0,4.94,16,3,3,4.0,0.0
2025-03-03 17:00:00,4.0,49.88,161.58,100.14,16.11,5.84,547.41,0.0,4.94,17,3,3,4.0,0.0
2025-03-03 18:00:00,4.0,50.41,161.43,103.0,14.05,5.72,534.06,0.0,5.0,18,3,3,4.0,0.0
2025-03-03 19:00:00,4.0,47.85,149.8,103.0,14.39,6.02,534.06,0.0,5.26,19,3,3,4.0,0.0
2025-03-03 20:00:00,4.0,47.15,135.43,94.41,20.22,10.25,627.52,0.0,7.47,20,3,3,4.0,0.0
2025-03-03 21:00:00,4.0,54.43,138.48,80.82,26.39,17.64,801.09,0.0,12.16,21,3,3,4.0,0.0
2025-03-03 22:00:00,4.0,57.49,143.54,77.25,22.28,16.69,747.68,0.0,15.2,22,3,3,4.0,0.0
2025-03-03 23:00:00,4.0,52.58,124.52,76.53,19.19,15.97,694.27,0.0,17.99,23,3,3,4.0,0.0
2025-03-04 00:00:00,4.0,46.91,102.3,74.39,20.39,17.4,741.0,0.0,20.27,0,4,3,4.0,0.0
2025-03-04 01:00:00,3.0,42.54,89.15,75.82,23.99,19.31,814.44,0.0,21.53,1,4,3,4.0,-1.0
2025-03-04 02:00:00,3.0,43.86,92.01,77.25,31.87,20.98,988.01,0.0,23.05,2,4,3,3.0,0.0
2025-03-04 03:00:00,4.0,57.77,113.98,69.38,52.09,22.65,1415.25,1.37,27.61,3,4,3,3.0,1.0
2025-03-04 04:00:00,4.0,72.33,130.36,60.8,67.86,27.18,1976.01,11.62,31.92,4,4,3,4.0,0.0
2025-03-04 05:00:00,5.0,84.12,139.22,66.52,72.66,33.86,2323.15,19.45,35.46,5,4,3,4.0,1.0
2025-03-04 06:00:00,5.0,88.14,138.1,92.98,67.86,39.58,2189.64,16.32,34.45,6,4,3,5.0,0.0
2025-03-04 07:00:00,4.0,69.38,107.69,131.61,48.67,35.76,1602.17,8.94,24.32,7,4,3,5.0,-1.0
2025-03-04 08:00:00,4.0,74.9,108.9,164.51,44.55,35.76,1495.36,6.48,21.28,8,4,3,4.0,0.0
2025-03-04 09:00:00,5.0,86.31,121.02,197.41,44.55,39.1,1522.06,5.25,19.76,9,4,3,4.0,1.0
2025-03-04 10:00:00,5.0,119.74,159.37,200.27,74.03,41.96,2162.93,7.82,24.83,10,4,3,5.0,0.0
2025-03-04 11:00:00,5.0,160.7,206.23,173.09,122.01,42.92,3177.64,12.74,34.96,11,4,3,5.0,0.0
2025-03-04 12:00:00,5.0,167.45,216.01,120.16,160.4,42.92,3898.62,16.54,42.05,12,4,3,5.0,0.0
2025-03-04 13:00:00,5.0,159.53,208.6,43.63,202.89,45.3,4753.11,23.92,49.65,13,4,3,5.0,0.0
